Date,Price,Quantity Sold,exterior,rarity
Mar 21 2018 01: +0,96.651,5,Factory-New,Covert
Mar 22 2018 01: +0,87.676,8,Factory-New,Covert
Mar 23 2018 01: +0,88.066,4,Factory-New,Covert
Mar 24 2018 01: +0,89.177,3,Factory-New,Covert
Mar 25 2018 01: +0,81.232,8,Factory-New,Covert
Mar 26 2018 01: +0,83.641,5,Factory-New,Covert
Mar 27 2018 01: +0,80.856,11,Factory-New,Covert
Mar 28 2018 01: +0,86.738,5,Factory-New,Covert
Mar 29 2018 01: +0,83.841,4,Factory-New,Covert
Mar 30 2018 01: +0,73.645,20,Factory-New,Covert
Mar 31 2018 01: +0,71.137,14,Factory-New,Covert
Apr 01 2018 01: +0,68.606,10,Factory-New,Covert
Apr 02 2018 01: +0,72.033,10,Factory-New,Covert
Apr 03 2018 01: +0,73.749,12,Factory-New,Covert
Apr 04 2018 01: +0,70.691,7,Factory-New,Covert
Apr 05 2018 01: +0,71.203,8,Factory-New,Covert
Apr 06 2018 01: +0,70.093,10,Factory-New,Covert
Apr 07 2018 01: +0,71.5,7,Factory-New,Covert
Apr 08 2018 01: +0,71.423,10,Factory-New,Covert
Apr 09 2018 01: +0,73.402,6,Factory-New,Covert
Apr 10 2018 01: +0,79.667,11,Factory-New,Covert
Apr 11 2018 01: +0,70.303,4,Factory-New,Covert
Apr 12 2018 01: +0,70.658,9,Factory-New,Covert
Apr 13 2018 01: +0,78.706,9,Factory-New,Covert
Apr 14 2018 01: +0,76.539,10,Factory-New,Covert
Apr 15 2018 01: +0,73.783,10,Factory-New,Covert
Apr 16 2018 01: +0,77.236,7,Factory-New,Covert
Apr 17 2018 01: +0,72.667,8,Factory-New,Covert
Apr 18 2018 01: +0,72.638,6,Factory-New,Covert
Apr 19 2018 01: +0,76.405,5,Factory-New,Covert
Apr 20 2018 01: +0,74.237,5,Factory-New,Covert
Apr 21 2018 01: +0,73.429,4,Factory-New,Covert
Apr 22 2018 01: +0,74.211,9,Factory-New,Covert
Apr 23 2018 01: +0,76.893,13,Factory-New,Covert
Apr 24 2018 01: +0,77.099,5,Factory-New,Covert
Apr 25 2018 01: +0,81.617,6,Factory-New,Covert
Apr 26 2018 01: +0,80.809,7,Factory-New,Covert
Apr 27 2018 01: +0,76.465,5,Factory-New,Covert
Apr 28 2018 01: +0,78.795,6,Factory-New,Covert
Apr 29 2018 01: +0,76.482,6,Factory-New,Covert
Apr 30 2018 01: +0,79.193,14,Factory-New,Covert
May 01 2018 01: +0,79.002,11,Factory-New,Covert
May 02 2018 01: +0,75.339,6,Factory-New,Covert
May 03 2018 01: +0,80.219,11,Factory-New,Covert
May 04 2018 01: +0,77.086,5,Factory-New,Covert
May 05 2018 01: +0,82.474,8,Factory-New,Covert
May 06 2018 01: +0,81.069,8,Factory-New,Covert
May 07 2018 01: +0,77.46,10,Factory-New,Covert
May 08 2018 01: +0,80.014,4,Factory-New,Covert
May 09 2018 01: +0,82.137,10,Factory-New,Covert
May 10 2018 01: +0,79.428,3,Factory-New,Covert
May 11 2018 01: +0,76.185,9,Factory-New,Covert
May 12 2018 01: +0,80.539,12,Factory-New,Covert
May 13 2018 01: +0,81.217,2,Factory-New,Covert
May 14 2018 01: +0,86.283,5,Factory-New,Covert
May 15 2018 01: +0,81.476,5,Factory-New,Covert
May 16 2018 01: +0,79.243,8,Factory-New,Covert
May 17 2018 01: +0,80.63,9,Factory-New,Covert
May 18 2018 01: +0,84.825,8,Factory-New,Covert
May 19 2018 01: +0,92.947,4,Factory-New,Covert
May 20 2018 01: +0,80.584,9,Factory-New,Covert
May 21 2018 01: +0,81.588,4,Factory-New,Covert
May 22 2018 01: +0,78.84,5,Factory-New,Covert
May 23 2018 01: +0,84.04,3,Factory-New,Covert
May 24 2018 01: +0,86.765,11,Factory-New,Covert
May 25 2018 01: +0,83.051,12,Factory-New,Covert
May 26 2018 01: +0,86.3,9,Factory-New,Covert
May 27 2018 01: +0,80.401,5,Factory-New,Covert
May 28 2018 01: +0,78.276,8,Factory-New,Covert
May 29 2018 01: +0,75.377,7,Factory-New,Covert
May 30 2018 01: +0,78.023,4,Factory-New,Covert
May 31 2018 01: +0,76.076,5,Factory-New,Covert
Jun 01 2018 01: +0,81.344,10,Factory-New,Covert
Jun 02 2018 01: +0,81.328,5,Factory-New,Covert
Jun 03 2018 01: +0,75.715,5,Factory-New,Covert
Jun 04 2018 01: +0,85.02,6,Factory-New,Covert
Jun 05 2018 01: +0,83.16,6,Factory-New,Covert
Jun 06 2018 01: +0,80.008,5,Factory-New,Covert
Jun 07 2018 01: +0,82.454,3,Factory-New,Covert
Jun 08 2018 01: +0,87.178,5,Factory-New,Covert
Jun 09 2018 01: +0,78.469,12,Factory-New,Covert
Jun 10 2018 01: +0,72.537,9,Factory-New,Covert
Jun 11 2018 01: +0,73.174,5,Factory-New,Covert
Jun 12 2018 01: +0,74.272,12,Factory-New,Covert
Jun 13 2018 01: +0,69.394,9,Factory-New,Covert
Jun 14 2018 01: +0,70.484,10,Factory-New,Covert
Jun 15 2018 01: +0,76.666,8,Factory-New,Covert
Jun 16 2018 01: +0,80.951,8,Factory-New,Covert
Jun 17 2018 01: +0,71.977,9,Factory-New,Covert
Jun 18 2018 01: +0,69.639,8,Factory-New,Covert
Jun 19 2018 01: +0,72.007,7,Factory-New,Covert
Jun 20 2018 01: +0,71.32,16,Factory-New,Covert
Jun 21 2018 01: +0,74.767,7,Factory-New,Covert
Jun 22 2018 01: +0,68.336,10,Factory-New,Covert
Jun 23 2018 01: +0,71.879,9,Factory-New,Covert
Jun 24 2018 01: +0,68.412,7,Factory-New,Covert
Jun 25 2018 01: +0,69.621,7,Factory-New,Covert
Jun 26 2018 01: +0,74.832,9,Factory-New,Covert
Jun 27 2018 01: +0,74.783,10,Factory-New,Covert
Jun 28 2018 01: +0,67.243,10,Factory-New,Covert
Jun 29 2018 01: +0,75.239,17,Factory-New,Covert
Jun 30 2018 01: +0,72.917,5,Factory-New,Covert
Jul 01 2018 01: +0,73.856,9,Factory-New,Covert
Jul 02 2018 01: +0,75.26,6,Factory-New,Covert
Jul 03 2018 01: +0,73.042,11,Factory-New,Covert
Jul 04 2018 01: +0,76.472,10,Factory-New,Covert
Jul 05 2018 01: +0,77.377,11,Factory-New,Covert
Jul 06 2018 01: +0,88.186,5,Factory-New,Covert
Jul 07 2018 01: +0,87.395,4,Factory-New,Covert
Jul 08 2018 01: +0,75.378,8,Factory-New,Covert
Jul 09 2018 01: +0,79.34,6,Factory-New,Covert
Jul 10 2018 01: +0,74.57,2,Factory-New,Covert
Jul 11 2018 01: +0,78.916,11,Factory-New,Covert
Jul 12 2018 01: +0,81.232,5,Factory-New,Covert
Jul 13 2018 01: +0,81.633,6,Factory-New,Covert
Jul 14 2018 01: +0,83.812,7,Factory-New,Covert
Jul 15 2018 01: +0,85.958,14,Factory-New,Covert
Jul 16 2018 01: +0,78.985,10,Factory-New,Covert
Jul 17 2018 01: +0,77.891,12,Factory-New,Covert
Jul 18 2018 01: +0,83.634,7,Factory-New,Covert
Jul 19 2018 01: +0,81.583,7,Factory-New,Covert
Jul 20 2018 01: +0,82.433,4,Factory-New,Covert
Jul 21 2018 01: +0,79.374,6,Factory-New,Covert
Jul 22 2018 01: +0,79.524,12,Factory-New,Covert
Jul 23 2018 01: +0,84.338,9,Factory-New,Covert
Jul 24 2018 01: +0,74.519,8,Factory-New,Covert
Jul 25 2018 01: +0,81.052,7,Factory-New,Covert
Jul 26 2018 01: +0,79.326,10,Factory-New,Covert
Jul 27 2018 01: +0,85.053,14,Factory-New,Covert
Jul 28 2018 01: +0,83.104,4,Factory-New,Covert
Jul 29 2018 01: +0,81.809,7,Factory-New,Covert
Jul 30 2018 01: +0,80.33,4,Factory-New,Covert
Jul 31 2018 01: +0,83.564,8,Factory-New,Covert
Aug 01 2018 01: +0,83.67,7,Factory-New,Covert
Aug 02 2018 01: +0,81.853,7,Factory-New,Covert
Aug 03 2018 01: +0,79.705,7,Factory-New,Covert
Aug 04 2018 01: +0,77.748,9,Factory-New,Covert
Aug 05 2018 01: +0,79.718,12,Factory-New,Covert
Aug 06 2018 01: +0,80.648,8,Factory-New,Covert
Aug 07 2018 01: +0,77.734,12,Factory-New,Covert
Aug 08 2018 01: +0,79.527,8,Factory-New,Covert
Aug 09 2018 01: +0,77.721,15,Factory-New,Covert
Aug 10 2018 01: +0,77.531,9,Factory-New,Covert
Aug 11 2018 01: +0,74.361,10,Factory-New,Covert
Aug 12 2018 01: +0,76.931,6,Factory-New,Covert
Aug 13 2018 01: +0,75.645,12,Factory-New,Covert
Aug 14 2018 01: +0,88.577,10,Factory-New,Covert
Aug 15 2018 01: +0,71.149,5,Factory-New,Covert
Aug 16 2018 01: +0,76.148,13,Factory-New,Covert
Aug 17 2018 01: +0,78.171,11,Factory-New,Covert
Aug 18 2018 01: +0,67.714,8,Factory-New,Covert
Aug 19 2018 01: +0,79.076,11,Factory-New,Covert
Aug 20 2018 01: +0,77.403,12,Factory-New,Covert
Aug 21 2018 01: +0,80.295,7,Factory-New,Covert
Aug 22 2018 01: +0,73.525,3,Factory-New,Covert
Aug 23 2018 01: +0,74.447,6,Factory-New,Covert
Aug 24 2018 01: +0,78.102,5,Factory-New,Covert
Aug 25 2018 01: +0,76.587,7,Factory-New,Covert
Aug 26 2018 01: +0,76.751,11,Factory-New,Covert
Aug 27 2018 01: +0,65.141,3,Factory-New,Covert
Aug 28 2018 01: +0,78.615,8,Factory-New,Covert
Aug 29 2018 01: +0,76.799,9,Factory-New,Covert
Aug 30 2018 01: +0,88.775,9,Factory-New,Covert
Aug 31 2018 01: +0,77.741,13,Factory-New,Covert
Sep 01 2018 01: +0,89.306,11,Factory-New,Covert
Sep 02 2018 01: +0,80.883,9,Factory-New,Covert
Sep 03 2018 01: +0,80.903,12,Factory-New,Covert
Sep 04 2018 01: +0,85.921,5,Factory-New,Covert
Sep 05 2018 01: +0,90.732,5,Factory-New,Covert
Sep 06 2018 01: +0,78.248,4,Factory-New,Covert
Sep 07 2018 01: +0,81.05,11,Factory-New,Covert
Sep 08 2018 01: +0,100.314,3,Factory-New,Covert
Sep 09 2018 01: +0,88.997,3,Factory-New,Covert
Sep 10 2018 01: +0,84.823,10,Factory-New,Covert
Sep 11 2018 01: +0,88.493,4,Factory-New,Covert
Sep 12 2018 01: +0,88.65,2,Factory-New,Covert
Sep 13 2018 01: +0,84.613,10,Factory-New,Covert
Sep 14 2018 01: +0,80.138,6,Factory-New,Covert
Sep 15 2018 01: +0,84.427,13,Factory-New,Covert
Sep 16 2018 01: +0,84.589,10,Factory-New,Covert
Sep 17 2018 01: +0,87.39,8,Factory-New,Covert
Sep 18 2018 01: +0,87.423,10,Factory-New,Covert
Sep 19 2018 01: +0,90.562,8,Factory-New,Covert
Sep 20 2018 01: +0,79.809,5,Factory-New,Covert
Sep 21 2018 01: +0,86.178,4,Factory-New,Covert
Sep 22 2018 01: +0,89.487,3,Factory-New,Covert
Sep 23 2018 01: +0,81.61,5,Factory-New,Covert
Sep 24 2018 01: +0,87.157,7,Factory-New,Covert
Sep 25 2018 01: +0,83.981,6,Factory-New,Covert
Sep 26 2018 01: +0,85.588,5,Factory-New,Covert
Sep 27 2018 01: +0,87.733,6,Factory-New,Covert
Sep 28 2018 01: +0,88.403,9,Factory-New,Covert
Sep 29 2018 01: +0,102.644,9,Factory-New,Covert
Sep 30 2018 01: +0,87.579,7,Factory-New,Covert
Oct 01 2018 01: +0,88.908,4,Factory-New,Covert
Oct 02 2018 01: +0,87.075,2,Factory-New,Covert
Oct 03 2018 01: +0,91.032,8,Factory-New,Covert
Oct 04 2018 01: +0,91.578,8,Factory-New,Covert
Oct 05 2018 01: +0,98.962,7,Factory-New,Covert
Oct 06 2018 01: +0,96.783,2,Factory-New,Covert
Oct 07 2018 01: +0,94.985,6,Factory-New,Covert
Oct 08 2018 01: +0,89.165,9,Factory-New,Covert
Oct 09 2018 01: +0,96.47,7,Factory-New,Covert
Oct 10 2018 01: +0,100.974,5,Factory-New,Covert
Oct 11 2018 01: +0,85.592,2,Factory-New,Covert
Oct 12 2018 01: +0,101.494,4,Factory-New,Covert
Oct 13 2018 01: +0,98.642,4,Factory-New,Covert
Oct 14 2018 01: +0,97.584,2,Factory-New,Covert
Oct 15 2018 01: +0,93.523,4,Factory-New,Covert
Oct 16 2018 01: +0,92.487,6,Factory-New,Covert
Oct 17 2018 01: +0,93.383,2,Factory-New,Covert
Oct 18 2018 01: +0,90.705,6,Factory-New,Covert
Oct 19 2018 01: +0,90.814,4,Factory-New,Covert
Oct 20 2018 01: +0,90.875,3,Factory-New,Covert
Oct 21 2018 01: +0,84.739,5,Factory-New,Covert
Oct 22 2018 01: +0,94.166,5,Factory-New,Covert
Oct 23 2018 01: +0,92.258,4,Factory-New,Covert
Oct 24 2018 01: +0,96.123,3,Factory-New,Covert
Oct 25 2018 01: +0,83.752,2,Factory-New,Covert
Oct 26 2018 01: +0,85.784,6,Factory-New,Covert
Oct 27 2018 01: +0,89.222,5,Factory-New,Covert
Oct 28 2018 01: +0,88.518,2,Factory-New,Covert
Oct 29 2018 01: +0,75.561,3,Factory-New,Covert
Oct 30 2018 01: +0,76.572,1,Factory-New,Covert
Oct 31 2018 01: +0,86.431,4,Factory-New,Covert
Nov 01 2018 01: +0,88.285,6,Factory-New,Covert
Nov 02 2018 01: +0,88.783,9,Factory-New,Covert
Nov 03 2018 01: +0,85.108,4,Factory-New,Covert
Nov 04 2018 01: +0,84.006,10,Factory-New,Covert
Nov 05 2018 01: +0,108.387,9,Factory-New,Covert
Nov 06 2018 01: +0,79.31,1,Factory-New,Covert
Nov 07 2018 01: +0,84.088,6,Factory-New,Covert
Nov 08 2018 01: +0,91.424,7,Factory-New,Covert
Nov 09 2018 01: +0,99.454,3,Factory-New,Covert
Nov 10 2018 01: +0,86.248,5,Factory-New,Covert
Nov 11 2018 01: +0,85.12,6,Factory-New,Covert
Nov 12 2018 01: +0,87.476,4,Factory-New,Covert
Nov 13 2018 01: +0,88.793,3,Factory-New,Covert
Nov 14 2018 01: +0,88.425,6,Factory-New,Covert
Nov 15 2018 01: +0,86.464,3,Factory-New,Covert
Nov 16 2018 01: +0,83.865,2,Factory-New,Covert
Nov 17 2018 01: +0,83.245,6,Factory-New,Covert
Nov 18 2018 01: +0,86.881,9,Factory-New,Covert
Nov 19 2018 01: +0,81.314,4,Factory-New,Covert
Nov 20 2018 01: +0,89.235,4,Factory-New,Covert
Nov 21 2018 01: +0,82.11,6,Factory-New,Covert
Nov 22 2018 01: +0,88.663,5,Factory-New,Covert
Nov 23 2018 01: +0,82.744,4,Factory-New,Covert
Nov 24 2018 01: +0,79.911,8,Factory-New,Covert
Nov 25 2018 01: +0,81.641,9,Factory-New,Covert
Nov 26 2018 01: +0,82.038,8,Factory-New,Covert
Nov 27 2018 01: +0,85.768,4,Factory-New,Covert
Nov 28 2018 01: +0,84.361,5,Factory-New,Covert
Nov 29 2018 01: +0,85.942,3,Factory-New,Covert
Nov 30 2018 01: +0,82.534,10,Factory-New,Covert
Dec 01 2018 01: +0,81.702,11,Factory-New,Covert
Dec 02 2018 01: +0,82.77,9,Factory-New,Covert
Dec 03 2018 01: +0,82.966,5,Factory-New,Covert
Dec 04 2018 01: +0,81.701,5,Factory-New,Covert
Dec 05 2018 01: +0,77.037,11,Factory-New,Covert
Dec 06 2018 01: +0,80.04,7,Factory-New,Covert
Dec 07 2018 01: +0,81.096,7,Factory-New,Covert
Dec 08 2018 01: +0,79.182,6,Factory-New,Covert
Dec 09 2018 01: +0,77.264,9,Factory-New,Covert
Dec 10 2018 01: +0,78.581,10,Factory-New,Covert
Dec 11 2018 01: +0,82.754,7,Factory-New,Covert
Dec 12 2018 01: +0,84.002,9,Factory-New,Covert
Dec 13 2018 01: +0,87.39,12,Factory-New,Covert
Dec 14 2018 01: +0,80.498,8,Factory-New,Covert
Dec 15 2018 01: +0,88.812,10,Factory-New,Covert
Dec 16 2018 01: +0,88.918,8,Factory-New,Covert
Dec 17 2018 01: +0,85.389,9,Factory-New,Covert
Dec 18 2018 01: +0,83.294,6,Factory-New,Covert
Dec 19 2018 01: +0,86.458,6,Factory-New,Covert
Dec 20 2018 01: +0,81.288,9,Factory-New,Covert
Dec 21 2018 01: +0,84.799,8,Factory-New,Covert
Dec 22 2018 01: +0,76.946,10,Factory-New,Covert
Dec 23 2018 01: +0,77.643,12,Factory-New,Covert
Dec 24 2018 01: +0,81.508,11,Factory-New,Covert
Dec 25 2018 01: +0,81.226,10,Factory-New,Covert
Dec 26 2018 01: +0,87.886,4,Factory-New,Covert
Dec 27 2018 01: +0,85.029,7,Factory-New,Covert
Dec 28 2018 01: +0,95.358,8,Factory-New,Covert
Dec 29 2018 01: +0,117.407,7,Factory-New,Covert
Dec 30 2018 01: +0,81.299,12,Factory-New,Covert
Dec 31 2018 01: +0,86.003,7,Factory-New,Covert
Jan 01 2019 01: +0,83.591,5,Factory-New,Covert
Jan 02 2019 01: +0,77.017,12,Factory-New,Covert
Jan 03 2019 01: +0,80.784,12,Factory-New,Covert
Jan 04 2019 01: +0,82.128,5,Factory-New,Covert
Jan 05 2019 01: +0,114.194,5,Factory-New,Covert
Jan 06 2019 01: +0,81.14,6,Factory-New,Covert
Jan 07 2019 01: +0,78.734,8,Factory-New,Covert
Jan 08 2019 01: +0,90.292,4,Factory-New,Covert
Jan 09 2019 01: +0,88.864,7,Factory-New,Covert
Jan 10 2019 01: +0,89.206,4,Factory-New,Covert
Jan 11 2019 01: +0,88.964,7,Factory-New,Covert
Jan 12 2019 01: +0,89.602,6,Factory-New,Covert
Jan 13 2019 01: +0,91.12,7,Factory-New,Covert
Jan 14 2019 01: +0,83.466,7,Factory-New,Covert
Jan 15 2019 01: +0,91.822,5,Factory-New,Covert
Jan 16 2019 01: +0,92.75,4,Factory-New,Covert
Jan 18 2019 01: +0,91.41,6,Factory-New,Covert
Jan 19 2019 01: +0,84.944,3,Factory-New,Covert
Jan 20 2019 01: +0,92.07,3,Factory-New,Covert
Jan 21 2019 01: +0,97.542,5,Factory-New,Covert
Jan 22 2019 01: +0,90.125,6,Factory-New,Covert
Jan 23 2019 01: +0,90.243,3,Factory-New,Covert
Jan 24 2019 01: +0,90.426,5,Factory-New,Covert
Jan 25 2019 01: +0,99.524,11,Factory-New,Covert
Jan 26 2019 01: +0,102.352,12,Factory-New,Covert
Jan 27 2019 01: +0,101.429,4,Factory-New,Covert
Jan 28 2019 01: +0,90.316,7,Factory-New,Covert
Jan 29 2019 01: +0,93.201,7,Factory-New,Covert
Jan 31 2019 01: +0,94.738,6,Factory-New,Covert
Feb 01 2019 01: +0,96.63,10,Factory-New,Covert
Feb 02 2019 01: +0,107.352,5,Factory-New,Covert
Feb 03 2019 01: +0,85.998,5,Factory-New,Covert
Feb 04 2019 01: +0,95.274,9,Factory-New,Covert
Feb 05 2019 01: +0,88.412,8,Factory-New,Covert
Feb 06 2019 01: +0,89.007,13,Factory-New,Covert
Feb 07 2019 01: +0,94.004,10,Factory-New,Covert
Feb 08 2019 01: +0,113.034,3,Factory-New,Covert
Feb 09 2019 01: +0,88.612,5,Factory-New,Covert
Feb 10 2019 01: +0,95.809,6,Factory-New,Covert
Feb 11 2019 01: +0,90.487,7,Factory-New,Covert
Feb 12 2019 01: +0,100.324,1,Factory-New,Covert
Feb 13 2019 01: +0,102.923,7,Factory-New,Covert
Feb 14 2019 01: +0,98.12,9,Factory-New,Covert
Feb 15 2019 01: +0,92.266,6,Factory-New,Covert
Feb 16 2019 01: +0,96.908,8,Factory-New,Covert
Feb 17 2019 01: +0,98.164,9,Factory-New,Covert
Feb 18 2019 01: +0,101.975,3,Factory-New,Covert
Feb 19 2019 01: +0,102.847,12,Factory-New,Covert
Feb 20 2019 01: +0,116.117,7,Factory-New,Covert
Feb 21 2019 01: +0,91.169,2,Factory-New,Covert
Feb 22 2019 01: +0,95.573,9,Factory-New,Covert
Feb 23 2019 01: +0,97.501,7,Factory-New,Covert
Feb 24 2019 01: +0,91.574,10,Factory-New,Covert
Feb 25 2019 01: +0,103.959,9,Factory-New,Covert
Feb 26 2019 01: +0,93.632,2,Factory-New,Covert
Feb 27 2019 01: +0,94.892,7,Factory-New,Covert
Feb 28 2019 01: +0,98.067,3,Factory-New,Covert
Mar 01 2019 01: +0,97.964,6,Factory-New,Covert
Mar 02 2019 01: +0,103.002,9,Factory-New,Covert
Mar 03 2019 01: +0,97.628,9,Factory-New,Covert
Mar 04 2019 01: +0,98.135,7,Factory-New,Covert
Mar 05 2019 01: +0,96.375,10,Factory-New,Covert
Mar 06 2019 01: +0,107.989,6,Factory-New,Covert
Mar 07 2019 01: +0,98.46,4,Factory-New,Covert
Mar 08 2019 01: +0,91.121,4,Factory-New,Covert
Mar 09 2019 01: +0,93.954,9,Factory-New,Covert
Mar 10 2019 01: +0,101.808,5,Factory-New,Covert
Mar 11 2019 01: +0,91.238,5,Factory-New,Covert
Mar 12 2019 01: +0,101.238,7,Factory-New,Covert
Mar 13 2019 01: +0,90.325,2,Factory-New,Covert
Mar 14 2019 01: +0,94.547,7,Factory-New,Covert
Mar 15 2019 01: +0,98.417,8,Factory-New,Covert
Mar 16 2019 01: +0,94.502,9,Factory-New,Covert
Mar 17 2019 01: +0,92.842,8,Factory-New,Covert
Mar 18 2019 01: +0,95.567,8,Factory-New,Covert
Mar 19 2019 01: +0,95.053,6,Factory-New,Covert
Mar 20 2019 01: +0,96.572,6,Factory-New,Covert
Mar 21 2019 01: +0,97.674,7,Factory-New,Covert
Mar 22 2019 01: +0,92.168,10,Factory-New,Covert
Mar 23 2019 01: +0,96.508,7,Factory-New,Covert
Mar 24 2019 01: +0,99.93,1,Factory-New,Covert
Mar 25 2019 01: +0,99.032,6,Factory-New,Covert
Mar 26 2019 01: +0,97.573,7,Factory-New,Covert
Mar 27 2019 01: +0,110.176,4,Factory-New,Covert
Mar 28 2019 01: +0,111.059,4,Factory-New,Covert
Mar 29 2019 01: +0,100.711,6,Factory-New,Covert
Mar 30 2019 01: +0,96.67,9,Factory-New,Covert
Mar 31 2019 01: +0,98.062,5,Factory-New,Covert
Apr 01 2019 01: +0,93.409,5,Factory-New,Covert
Apr 02 2019 01: +0,142.72,5,Factory-New,Covert
Apr 03 2019 01: +0,108.201,7,Factory-New,Covert
Apr 04 2019 01: +0,112.053,5,Factory-New,Covert
Apr 05 2019 01: +0,100.445,7,Factory-New,Covert
Apr 06 2019 01: +0,105.906,9,Factory-New,Covert
Apr 07 2019 01: +0,109.723,6,Factory-New,Covert
Apr 08 2019 01: +0,111.672,4,Factory-New,Covert
Apr 09 2019 01: +0,115.708,4,Factory-New,Covert
Apr 10 2019 01: +0,109.608,3,Factory-New,Covert
Apr 11 2019 01: +0,112.591,7,Factory-New,Covert
Apr 12 2019 01: +0,115.197,4,Factory-New,Covert
Apr 13 2019 01: +0,106.735,5,Factory-New,Covert
Apr 14 2019 01: +0,102.257,2,Factory-New,Covert
Apr 15 2019 01: +0,107.33,1,Factory-New,Covert
Apr 16 2019 01: +0,110.787,5,Factory-New,Covert
Apr 17 2019 01: +0,124.425,6,Factory-New,Covert
Apr 18 2019 01: +0,105.466,5,Factory-New,Covert
Apr 19 2019 01: +0,97.707,3,Factory-New,Covert
Apr 20 2019 01: +0,104.551,8,Factory-New,Covert
Apr 21 2019 01: +0,101.701,5,Factory-New,Covert
Apr 22 2019 01: +0,103.498,4,Factory-New,Covert
Apr 23 2019 01: +0,107.125,2,Factory-New,Covert
Apr 24 2019 01: +0,113.889,7,Factory-New,Covert
Apr 25 2019 01: +0,99.255,5,Factory-New,Covert
Apr 26 2019 01: +0,109.717,2,Factory-New,Covert
Apr 27 2019 01: +0,110.923,3,Factory-New,Covert
Apr 28 2019 01: +0,103.387,6,Factory-New,Covert
Apr 29 2019 01: +0,101.859,6,Factory-New,Covert
Apr 30 2019 01: +0,98.223,7,Factory-New,Covert
May 01 2019 01: +0,90.345,2,Factory-New,Covert
May 02 2019 01: +0,103.918,7,Factory-New,Covert
May 03 2019 01: +0,110.108,12,Factory-New,Covert
May 04 2019 01: +0,112.63,4,Factory-New,Covert
May 05 2019 01: +0,105.256,6,Factory-New,Covert
May 06 2019 01: +0,112.346,3,Factory-New,Covert
May 07 2019 01: +0,111.274,7,Factory-New,Covert
May 08 2019 01: +0,123.31,9,Factory-New,Covert
May 09 2019 01: +0,99.792,4,Factory-New,Covert
May 10 2019 01: +0,94.503,9,Factory-New,Covert
May 11 2019 01: +0,104.292,7,Factory-New,Covert
May 12 2019 01: +0,102.408,5,Factory-New,Covert
May 13 2019 01: +0,104.385,8,Factory-New,Covert
May 14 2019 01: +0,109.357,3,Factory-New,Covert
May 15 2019 01: +0,107.744,5,Factory-New,Covert
May 16 2019 01: +0,112.883,4,Factory-New,Covert
May 17 2019 01: +0,115.426,7,Factory-New,Covert
May 18 2019 01: +0,115.505,4,Factory-New,Covert
May 19 2019 01: +0,108.487,4,Factory-New,Covert
May 20 2019 01: +0,113.603,6,Factory-New,Covert
May 21 2019 01: +0,112.662,6,Factory-New,Covert
May 22 2019 01: +0,111.668,5,Factory-New,Covert
May 23 2019 01: +0,114.033,8,Factory-New,Covert
May 24 2019 01: +0,113.786,5,Factory-New,Covert
May 26 2019 01: +0,117.399,3,Factory-New,Covert
May 27 2019 01: +0,124.199,8,Factory-New,Covert
May 28 2019 01: +0,115.373,5,Factory-New,Covert
May 29 2019 01: +0,114.978,2,Factory-New,Covert
May 30 2019 01: +0,125.265,2,Factory-New,Covert
May 31 2019 01: +0,125.575,8,Factory-New,Covert
Jun 01 2019 01: +0,125.125,3,Factory-New,Covert
Jun 02 2019 01: +0,112.948,10,Factory-New,Covert
Jun 03 2019 01: +0,121.581,15,Factory-New,Covert
Jun 04 2019 01: +0,120.896,8,Factory-New,Covert
Jun 05 2019 01: +0,121.774,7,Factory-New,Covert
Jun 06 2019 01: +0,120.531,8,Factory-New,Covert
Jun 07 2019 01: +0,125.792,7,Factory-New,Covert
Jun 08 2019 01: +0,118.857,10,Factory-New,Covert
Jun 09 2019 01: +0,124.195,5,Factory-New,Covert
Jun 10 2019 01: +0,125.464,5,Factory-New,Covert
Jun 11 2019 01: +0,133.645,5,Factory-New,Covert
Jun 12 2019 01: +0,130.89,4,Factory-New,Covert
Jun 13 2019 01: +0,131.85,7,Factory-New,Covert
Jun 14 2019 01: +0,125.196,6,Factory-New,Covert
Jun 15 2019 01: +0,139.943,6,Factory-New,Covert
Jun 16 2019 01: +0,128.179,7,Factory-New,Covert
Jun 17 2019 01: +0,141.97,2,Factory-New,Covert
Jun 18 2019 01: +0,131.137,3,Factory-New,Covert
Jun 19 2019 01: +0,132.372,3,Factory-New,Covert
Jun 20 2019 01: +0,124.263,5,Factory-New,Covert
Jun 21 2019 01: +0,126.691,6,Factory-New,Covert
Jun 22 2019 01: +0,124.261,5,Factory-New,Covert
Jun 23 2019 01: +0,126.049,6,Factory-New,Covert
Jun 24 2019 01: +0,126.948,4,Factory-New,Covert
Jun 25 2019 01: +0,134.472,6,Factory-New,Covert
Jun 26 2019 01: +0,126.335,2,Factory-New,Covert
Jun 27 2019 01: +0,129.419,3,Factory-New,Covert
Jun 28 2019 01: +0,124.819,4,Factory-New,Covert
Jun 29 2019 01: +0,125.738,4,Factory-New,Covert
Jun 30 2019 01: +0,162.48,3,Factory-New,Covert
Jul 01 2019 01: +0,121.875,5,Factory-New,Covert
Jul 02 2019 01: +0,120.175,5,Factory-New,Covert
Jul 03 2019 01: +0,126.345,6,Factory-New,Covert
Jul 04 2019 01: +0,125.45,5,Factory-New,Covert
Jul 05 2019 01: +0,127.395,4,Factory-New,Covert
Jul 06 2019 01: +0,123.731,8,Factory-New,Covert
